t,y
0.26679277830324200000,657
0.26681361172338200000,636
0.26683444514352100000,629
0.26685527856366000000,667
0.26687611198379900000,653
0.26689694540393900000,578
0.26691777882407800000,530
0.26693861224421700000,497
0.26695944566435600000,407
0.26698027908449600000,241
0.26700111250463500000,62
0.26702194592477400000,-66
0.26704277934491300000,-215
0.26706361276505300000,-436
0.26708444618519200000,-587
0.26710527960533100000,-594
0.26712611302547000000,-566
0.26714694644561000000,-510
0.26716777986574900000,-371
0.26718861328588800000,-274
0.26720944670602800000,-331
0.26723028012616700000,-494
0.26725111354630600000,-674
0.26727194696644500000,-787
0.26729278038658400000,-807
0.26731361380672400000,-796
0.26733444722686300000,-769
0.26735528064700200000,-728
0.26737611406714100000,-774
0.26739694748728100000,-949
0.26741778090742000000,-1146
0.26743861432755900000,-1282
0.26745944774769900000,-1335
0.26748028116783800000,-1320
0.26750111458797700000,-1317
0.26752194800811600000,-1391
0.26754278142825500000,-1553
0.26756361484839500000,-1792
0.26758444826853400000,-1977
0.26760528168867300000,-1955
0.26762611510881200000,-1817
0.26764694852895200000,-1750
0.26766778194909100000,-1744
0.26768861536923000000,-1735
0.26770944878937000000,-1777
0.26773028220950900000,-1884
0.26775111562964800000,-1965
0.26777194904978700000,-1947
0.26779278246992700000,-1867
0.26781361589006600000,-1820
0.26783444931020500000,-1829
0.26785528273034400000,-1837
0.26787611615048300000,-1867
0.26789694957062300000,-1981
0.26791778299076200000,-2105
0.26793861641090100000,-2125
0.26795944983104100000,-2101
0.26798028325118000000,-2163
0.26800111667131900000,-2288
0.26802195009145800000,-2377
0.26804278351159800000,-2426
0.26806361693173700000,-2473
0.26808445035187600000,-2550
0.26810528377201500000,-2747
0.26812611719215400000,-3031
0.26814695061229400000,-3161
0.26816778403243300000,-3059
0.26818861745257200000,-2919
0.26820945087271200000,-2816
0.26823028429285100000,-2711
0.26825111771299000000,-2664
0.26827195113312900000,-2662
0.26829278455326900000,-2645
0.26831361797340800000,-2705
0.26833445139354700000,-2761
0.26835528481368600000,-2529
0.26837611823382600000,-2146
0.26839695165396500000,-2044
0.26841778507410400000,-2242
0.26843861849424300000,-2478
0.26845945191438300000,-2638
0.26848028533452200000,-2665
0.26850111875466100000,-2531
0.26852195217480000000,-2365
0.26854278559494000000,-2283
0.26856361901507900000,-2260
0.26858445243521800000,-2241
0.26860528585535700000,-2190
0.26862611927549700000,-2117
0.26864695269563600000,-2071
0.26866778611577500000,-1986
0.26868861953591400000,-1764
0.26870945295605400000,-1521
0.26873028637619300000,-1464
0.26875111979633200000,-1568
0.26877195321647100000,-1611
0.26879278663661100000,-1488
0.26881362005675000000,-1345
0.26883445347688900000,-1365
0.26885528689702800000,-1480
0.26887612031716800000,-1473
0.26889695373730700000,-1326
0.26891778715744600000,-1228
0.26893862057758500000,-1256
0.26895945399772500000,-1263
0.26898028741786400000,-1142
0.26900112083800300000,-979
0.26902195425814200000,-882
0.26904278767828200000,-820
0.26906362109842100000,-719
0.26908445451856000000,-556
0.26910528793869900000,-349
0.26912612135883900000,-189
0.26914695477897800000,-180
0.26916778819911700000,-280
0.26918862161925600000,-333
0.26920945503939600000,-257
0.26923028845953500000,-113
0.26925112187967400000,-18
0.26927195529981300000,-25
0.26929278871995300000,-53
0.26931362214009200000,-12
0.26933445556023100000,56
0.26935528898037000000,87
0.26937612240051000000,109
0.26939695582064900000,168
0.26941778924078800000,259
0.26943862266092700000,365
0.26945945608106700000,441
0.26948028950120600000,418
0.26950112292134500000,317
0.26952195634148400000,234
0.26954278976162400000,197
0.26956362318176300000,189
0.26958445660190200000,262
0.26960529002204100000,435
0.26962612344218100000,603
0.26964695686232000000,684
0.26966779028245900000,654
0.26968862370259800000,485
0.26970945712273800000,287
0.26973029054287700000,278
0.26975112396301600000,436
0.26977195738315500000,510
0.26979279080329500000,451
0.26981362422343400000,427
0.26983445764357300000,458
0.26985529106371200000,450
0.26987612448385200000,438
0.26989695790399100000,488
0.26991779132413000000,554
0.26993862474426900000,628
0.26995945816440900000,767
0.26998029158454800000,879
0.27000112500468700000,846
0.27002195842482600000,770
0.27004279184496600000,767
0.27006362526510500000,771
0.27008445868524400000,760
0.27010529210538300000,814
0.27012612552552300000,922
0.27014695894566200000,1039
0.27016779236580100000,1159
0.27018862578594000000,1235
0.27020945920608000000,1306
0.27023029262621900000,1446
0.27025112604635800000,1537
0.27027195946649700000,1509
0.27029279288663700000,1534
0.27031362630677600000,1614
0.27033445972691500000,1563
0.27035529314705400000,1469
0.27037612656719400000,1499
0.27039695998733300000,1553
0.27041779340747200000,1553
0.27043862682761100000,1553
0.27045946024775100000,1528
0.27048029366789000000,1503
0.27050112708802900000,1581
0.27052196050816800000,1667
0.27054279392830800000,1625
0.27056362734844700000,1564
0.27058446076858600000,1606
0.27060529418872500000,1698
0.27062612760886500000,1780
0.27064696102900400000,1862
0.27066779444914300000,1992
0.27068862786928200000,2220
0.27070946128942200000,2490
0.27073029470956100000,2659
0.27075112812970000000,2668
0.27077196154983900000,2592
0.27079279496997900000,2543
0.27081362839011800000,2553
0.27083446181025700000,2550
0.27085529523039600000,2498
0.27087612865053600000,2451
0.27089696207067500000,2403
0.27091779549081400000,2332
0.27093862891095300000,2332
0.27095946233109300000,2427
0.27098029575123200000,2468
0.27100112917137100000,2419
0.27102196259151000000,2400
0.27104279601165000000,2426
0.27106362943178900000,2423
0.27108446285192800000,2407
0.27110529627206700000,2387
0.27112612969220700000,2281
0.27114696311234600000,2082
0.27116779653248500000,1914
0.27118862995262400000,1887
0.27120946337276400000,1989
0.27123029679290300000,2110
0.27125113021304200000,2136
0.27127196363318100000,2054
0.27129279705332100000,1934
0.27131363047346000000,1893
0.27133446389359900000,2028
0.27135529731373800000,2300
0.27137613073387800000,2570
0.27139696415401700000,2817
0.27141779757415600000,3078
0.27143863099429500000,3220
0.27145946441443500000,3133
0.27148029783457400000,2976
0.27150113125471300000,2910
0.27152196467485200000,2892
0.27154279809499200000,2869
0.27156363151513100000,2838
0.27158446493527000000,2743
0.27160529835540900000,2586
0.27162613177554900000,2447
0.27164696519568800000,2365
0.27166779861582700000,2337
0.27168863203596600000,2355
0.27170946545610600000,2426
0.27173029887624500000,2610
0.27175113229638400000,2885
0.27177196571652300000,3085
0.27179279913666300000,3191
0.27181363255680200000,3354
0.27183446597694100000,3576
0.27185529939708000000,3757
0.27187613281722000000,3866
0.27189696623735900000,3843
0.27191779965749800000,3678
0.27193863307763700000,3526
0.27195946649777700000,3426
0.27198029991791600000,3303
0.27200113333805500000,3226
0.27202196675819400000,3217
0.27204280017833400000,3135
0.27206363359847300000,3040
0.27208446701861200000,3090
0.27210530043875100000,3183
0.27212613385889100000,3193
0.27214696727903000000,3182
0.27216780069916900000,3148
0.27218863411930800000,3077
0.27220946753944800000,3087
0.27223030095958700000,3175
0.27225113437972600000,3189
0.27227196779986500000,3123
0.27229280122000500000,3076
0.27231363464014400000,3058
0.27233446806028300000,3051
0.27235530148042200000,3062
0.27237613490056200000,3106
0.27239696832070100000,3203
0.27241780174084000000,3315
0.27243863516097900000,3381
0.27245946858111900000,3418
0.27248030200125800000,3418
0.27250113542139700000,3322
0.27252196884153600000,3179
0.27254280226167600000,3089
0.27256363568181500000,3040
0.27258446910195400000,2986
0.27260530252209300000,2937
0.27262613594223300000,2911
0.27264696936237200000,2930
0.27266780278251100000,2964
0.27268863620265000000,2903
0.27270946962279000000,2748
0.27273030304292900000,2648
0.27275113646306800000,2632
0.27277196988320700000,2617
0.27279280330334700000,2598
0.27281363672348600000,2567
0.27283447014362500000,2478
0.27285530356376400000,2400
0.27287613698390400000,2416
0.27289697040404300000,2451
0.27291780382418200000,2451
0.27293863724432100000,2471
0.27295947066446100000,2502
0.27298030408460000000,2484
0.27300113750473900000,2427
0.27302197092487800000,2353
0.27304280434501800000,2283
0.27306363776515700000,2259
0.27308447118529600000,2236
0.27310530460543500000,2126
0.27312613802557500000,1998
0.27314697144571400000,1979
0.27316780486585300000,2042
0.27318863828599200000,2076
0.27320947170613200000,2051
0.27323030512627100000,2037
0.27325113854641000000,2136
0.27327197196654900000,2334
0.27329280538668900000,2503
0.27331363880682800000,2617
0.27333447222696700000,2738
0.27335530564710600000,2829
0.27337613906724600000,2859
0.27339697248738500000,2925
0.27341780590752400000,3034
0.27343863932766300000,3080
0.27345947274780300000,3078
0.27348030616794200000,3096
0.27350113958808100000,3090
0.27352197300822000000,3029
0.27354280642836000000,2952
0.27356363984849900000,2827
0.27358447326863800000,2639
0.27360530668877700000,2514
0.27362614010891700000,2536
0.27364697352905600000,2589
0.27366780694919500000,2529
0.27368864036933400000,2367
0.27370947378947400000,2193
0.27373030720961300000,2069
0.27375114062975200000,2006
0.27377197404989100000,1966
0.27379280747003100000,1901
0.27381364089017000000,1824
0.27383447431030900000,1767
0.27385530773044800000,1722
0.27387614115058800000,1705
0.27389697457072700000,1730
0.27391780799086600000,1725
0.27393864141100500000,1660
0.27395947483114500000,1660
0.27398030825128400000,1779
0.27400114167142300000,1888
0.27402197509156200000,1905
0.27404280851170200000,1882
0.27406364193184100000,1835
0.27408447535198000000,1705
0.27410530877211900000,1482
0.27412614219225900000,1265
0.27414697561239800000,1142
0.27416780903253700000,1077
0.27418864245267600000,1028
0.27420947587281600000,1032
0.27423030929295500000,1052
0.27425114271309400000,987
0.27427197613323300000,904
0.27429280955337300000,921
0.27431364297351200000,986
0.27433447639365100000,1005
0.27435530981379000000,949
0.27437614323393000000,823
0.27439697665406900000,703
0.27441781007420800000,665
0.27443864349434700000,657
0.27445947691448700000,657
0.27448031033462600000,707
0.27450114375476500000,719
0.27452197717490400000,650
0.27454281059504400000,642
0.27456364401518300000,704
0.27458447743532200000,696
0.27460531085546100000,649
0.27462614427560100000,645
0.27464697769574000000,633
0.27466781111587900000,584
0.27468864453601800000,521
0.27470947795615800000,446
0.27473031137629700000,440
0.27475114479643600000,551
0.27477197821657500000,648
0.27479281163671500000,622
0.27481364505685400000,509
0.27483447847699300000,382
0.27485531189713200000,310
0.27487614531727200000,295
0.27489697873741100000,289
0.27491781215755000000,320
0.27493864557768900000,376
0.27495947899782900000,350
0.27498031241796800000,308
0.27500114583810700000,393
0.27502197925824600000,478
0.27504281267838600000,404
0.27506364609852500000,236
0.27508447951866400000,67
0.27510531293880300000,-38
0.27512614635894300000,-21
0.27514697977908200000,-7
0.27516781319922100000,-122
0.27518864661936000000,-279
0.27520948003950000000,-432
0.27523031345963900000,-591
0.27525114687977800000,-615
0.27527198029991700000,-520
0.27529281372005700000,-556
0.27531364714019600000,-722
0.27533448056033500000,-805
0.27535531398047400000,-804
0.27537614740061400000,-820
0.27539698082075300000,-861
0.27541781424089200000,-934
0.27543864766103100000,-1029
0.27545948108117100000,-1113
0.27548031450131000000,-1209
0.27550114792144900000,-1331
0.27552198134158800000,-1469
0.27554281476172800000,-1657
0.27556364818186700000,-1860
0.27558448160200600000,-1973
0.27560531502214500000,-2004
0.27562614844228500000,-2032
0.27564698186242400000,-2107
0.27566781528256300000,-2271
0.27568864870270200000,-2471
0.27570948212284200000,-2577
0.27573031554298100000,-2597
0.27575114896312000000,-2622
0.27577198238325900000,-2640
0.27579281580339900000,-2635
0.27581364922353800000,-2657
0.27583448264367700000,-2712
0.27585531606381600000,-2758
0.27587614948395600000,-2775
0.27589698290409500000,-2780
0.27591781632423400000,-2812
0.27593864974437300000,-2855
0.27595948316451300000,-2866
0.27598031658465200000,-2881
0.27600115000479100000,-2922
0.27602198342493000000,-2933
0.27604281684507000000,-2915
0.27606365026520900000,-2912
0.27608448368534800000,-2897
0.27610531710548700000,-2832
0.27612615052562700000,-2730
0.27614698394576600000,-2610
0.27616781736590500000,-2511
0.27618865078604400000,-2428
0.27620948420618400000,-2296
0.27623031762632300000,-2157
0.27625115104646200000,-2086
0.27627198446660100000,-1982
0.27629281788674100000,-1769
0.27631365130688000000,-1588
0.27633448472701900000,-1533
0.27635531814715800000,-1538
0.27637615156729800000,-1540
0.27639698498743700000,-1549
0.27641781840757600000,-1593
0.27643865182771500000,-1644
0.27645948524785500000,-1626
0.27648031866799400000,-1605
0.27650115208813300000,-1690
0.27652198550827200000,-1747
0.27654281892841200000,-1606
0.27656365234855100000,-1387
0.27658448576869000000,-1251
0.27660531918882900000,-1221
0.27662615260896900000,-1317
0.27664698602910800000,-1456
0.27666781944924700000,-1458
0.27668865286938700000,-1373
0.27670948628952600000,-1402
0.27673031970966500000,-1580
0.27675115312980400000,-1815
0.27677198654994300000,-2014
0.27679281997008300000,-2130
0.27681365339022200000,-2222
