t,y
0.320855503565,181
0.320876336985,108
0.320897170405,128
0.320918003825,159
0.320938837245,169
0.320959670665,155
0.320980504085,131
0.321001337506,158
0.321022170926,223
0.321043004346,234
0.321063837766,167
0.321084671186,37
0.321105504606,-156
0.321126338026,-350
0.321147171447,-498
0.321168004867,-598
0.321188838287,-604
0.321209671707,-562
0.321230505127,-642
0.321251338547,-832
0.321272171967,-1000
0.321293005388,-1159
0.321313838808,-1320
0.321334672228,-1416
0.321355505648,-1496
0.321376339068,-1610
0.321397172488,-1696
0.321418005908,-1763
0.321438839328,-1871
0.321459672749,-1972
0.321480506169,-2015
0.321501339589,-1990
0.321522173009,-1877
0.321543006429,-1745
0.321563839849,-1715
0.321584673269,-1766
0.321605506690,-1799
0.321626340110,-1800
0.321647173530,-1794
0.321668006950,-1807
0.321688840370,-1875
0.321709673790,-1965
0.321730507210,-1980
0.321751340631,-1916
0.321772174051,-1912
0.321793007471,-2049
0.321813840891,-2228
0.321834674311,-2348
0.321855507731,-2437
0.321876341151,-2506
0.321897174572,-2492
0.321918007992,-2398
0.321938841412,-2302
0.321959674832,-2239
0.321980508252,-2180
0.322001341672,-2107
0.322022175092,-2064
0.322043008513,-2067
0.322063841933,-2053
0.322084675353,-2047
0.322105508773,-2159
0.322126342193,-2336
0.322147175613,-2448
0.322168009033,-2528
0.322188842454,-2637
0.322209675874,-2716
0.322230509294,-2729
0.322251342714,-2699
0.322272176134,-2652
0.322293009554,-2653
0.322313842974,-2700
0.322334676394,-2684
0.322355509815,-2581
0.322376343235,-2476
0.322397176655,-2438
0.322418010075,-2507
0.322438843495,-2633
0.322459676915,-2665
0.322480510335,-2589
0.322501343756,-2567
0.322522177176,-2645
0.322543010596,-2710
0.322563844016,-2700
0.322584677436,-2646
0.322605510856,-2580
0.322626344276,-2547
0.322647177697,-2617
0.322668011117,-2752
0.322688844537,-2794
0.322709677957,-2730
0.322730511377,-2712
0.322751344797,-2741
0.322772178217,-2700
0.322793011638,-2639
0.322813845058,-2634
0.322834678478,-2638
0.322855511898,-2675
0.322876345318,-2794
0.322897178738,-2871
0.322918012158,-2830
0.322938845579,-2801
0.322959678999,-2878
0.322980512419,-2986
0.323001345839,-3034
0.323022179259,-3028
0.323043012679,-3037
0.323063846099,-3071
0.323084679519,-3086
0.323105512940,-3100
0.323126346360,-3142
0.323147179780,-3165
0.323168013200,-3139
0.323188846620,-3097
0.323209680040,-3055
0.323230513460,-3025
0.323251346881,-3017
0.323272180301,-3021
0.323293013721,-3042
0.323313847141,-3048
0.323334680561,-2984
0.323355513981,-2922
0.323376347401,-2978
0.323397180822,-3113
0.323418014242,-3233
0.323438847662,-3314
0.323459681082,-3343
0.323480514502,-3331
0.323501347922,-3361
0.323522181342,-3484
0.323543014763,-3624
0.323563848183,-3654
0.323584681603,-3592
0.323605515023,-3587
0.323626348443,-3627
0.323647181863,-3555
0.323668015283,-3422
0.323688848704,-3364
0.323709682124,-3319
0.323730515544,-3222
0.323751348964,-3120
0.323772182384,-2991
0.323793015804,-2853
0.323813849224,-2832
0.323834682645,-2877
0.323855516065,-2829
0.323876349485,-2713
0.323897182905,-2619
0.323918016325,-2510
0.323938849745,-2345
0.323959683165,-2173
0.323980516585,-2077
0.324001350006,-2068
0.324022183426,-2018
0.324043016846,-1825
0.324063850266,-1577
0.324084683686,-1413
0.324105517106,-1346
0.324126350526,-1317
0.324147183947,-1293
0.324168017367,-1303
0.324188850787,-1381
0.324209684207,-1480
0.324230517627,-1526
0.324251351047,-1505
0.324272184467,-1442
0.324293017888,-1377
0.324313851308,-1348
0.324334684728,-1337
0.324355518148,-1317
0.324376351568,-1319
0.324397184988,-1367
0.324418018408,-1411
0.324438851829,-1376
0.324459685249,-1272
0.324480518669,-1234
0.324501352089,-1313
0.324522185509,-1374
0.324543018929,-1358
0.324563852349,-1363
0.324584685770,-1397
0.324605519190,-1405
0.324626352610,-1460
0.324647186030,-1558
0.324668019450,-1530
0.324688852870,-1353
0.324709686290,-1170
0.324730519710,-1008
0.324751353131,-825
0.324772186551,-691
0.324793019971,-661
0.324813853391,-641
0.324834686811,-556
0.324855520231,-500
0.324876353651,-571
0.324897187072,-675
0.324918020492,-653
0.324938853912,-497
0.324959687332,-310
0.324980520752,-142
0.325001354172,25
0.325022187592,224
0.325043021013,464
0.325063854433,698
0.325084687853,875
0.325105521273,1023
0.325126354693,1183
0.325147188113,1304
0.325168021533,1346
0.325188854954,1370
0.325209688374,1397
0.325230521794,1397
0.325251355214,1470
0.325272188634,1681
0.325293022054,1859
0.325313855474,1886
0.325334688895,1906
0.325355522315,1990
0.325376355735,2054
0.325397189155,2128
0.325418022575,2293
0.325438855995,2471
0.325459689415,2585
0.325480522836,2647
0.325501356256,2650
0.325522189676,2599
0.325543023096,2568
0.325563856516,2596
0.325584689936,2667
0.325605523356,2796
0.325626356776,2987
0.325647190197,3144
0.325668023617,3175
0.325688857037,3142
0.325709690457,3142
0.325730523877,3131
0.325751357297,3038
0.325772190717,2946
0.325793024138,2973
0.325813857558,3135
0.325834690978,3368
0.325855524398,3562
0.325876357818,3601
0.325897191238,3461
0.325918024658,3229
0.325938858079,3062
0.325959691499,3069
0.325980524919,3202
0.326001358339,3355
0.326022191759,3503
0.326043025179,3624
0.326063858599,3652
0.326084692020,3582
0.326105525440,3459
0.326126358860,3341
0.326147192280,3292
0.326168025700,3330
0.326188859120,3439
0.326209692540,3614
0.326230525961,3770
0.326251359381,3795
0.326272192801,3751
0.326293026221,3717
0.326313859641,3629
0.326334693061,3490
0.326355526481,3415
0.326376359901,3447
0.326397193322,3571
0.326418026742,3701
0.326438860162,3650
0.326459693582,3393
0.326480527002,3194
0.326501360422,3207
0.326522193842,3288
0.326543027263,3289
0.326563860683,3261
0.326584694103,3326
0.326605527523,3453
0.326626360943,3477
0.326647194363,3358
0.326668027783,3199
0.326688861204,3033
0.326709694624,2893
0.326730528044,2928
0.326751361464,3126
0.326772194884,3242
0.326793028304,3182
0.326813861724,3083
0.326834695145,3023
0.326855528565,2999
0.326876361985,3017
0.326897195405,3036
0.326918028825,3006
0.326938862245,2945
0.326959695665,2891
0.326980529086,2874
0.327001362506,2923
0.327022195926,2986
0.327043029346,2987
0.327063862766,2933
0.327084696186,2824
0.327105529606,2621
0.327126363027,2400
0.327147196447,2254
0.327168029867,2099
0.327188863287,1894
0.327209696707,1783
0.327230530127,1808
0.327251363547,1808
0.327272196967,1708
0.327293030388,1606
0.327313863808,1576
0.327334697228,1587
0.327355530648,1609
0.327376364068,1652
0.327397197488,1681
0.327418030908,1612
0.327438864329,1480
0.327459697749,1415
0.327480531169,1415
0.327501364589,1379
0.327522198009,1303
0.327543031429,1240
0.327563864849,1184
0.327584698270,1116
0.327605531690,1018
0.327626365110,892
0.327647198530,783
0.327668031950,705
0.327688865370,647
0.327709698790,645
0.327730532211,708
0.327751365631,761
0.327772199051,797
0.327793032471,861
0.327813865891,906
0.327834699311,884
0.327855532731,825
0.327876366152,706
0.327897199572,473
0.327918032992,211
0.327938866412,40
0.327959699832,-55
0.327980533252,-109
0.328001366672,-100
0.328022200093,-75
0.328043033513,-85
0.328063866933,-77
0.328084700353,-57
0.328105533773,-103
0.328126367193,-141
0.328147200613,-90
0.328168034033,-73
0.328188867454,-161
0.328209700874,-250
0.328230534294,-302
0.328251367714,-340
0.328272201134,-388
0.328293034554,-495
0.328313867974,-573
0.328334701395,-497
0.328355534815,-441
0.328376368235,-595
0.328397201655,-813
0.328418035075,-971
0.328438868495,-1109
0.328459701915,-1172
0.328480535336,-1140
0.328501368756,-1106
0.328522202176,-1087
0.328543035596,-1133
0.328563869016,-1311
0.328584702436,-1455
0.328605535856,-1456
0.328626369277,-1474
0.328647202697,-1523
0.328668036117,-1496
0.328688869537,-1514
0.328709702957,-1654
0.328730536377,-1741
0.328751369797,-1730
0.328772203218,-1761
0.328793036638,-1836
0.328813870058,-1848
0.328834703478,-1789
0.328855536898,-1756
0.328876370318,-1756
0.328897203738,-1684
0.328918037158,-1566
0.328938870579,-1550
0.328959703999,-1620
0.328980537419,-1662
0.329001370839,-1657
0.329022204259,-1617
0.329043037679,-1603
0.329063871099,-1739
0.329084704520,-2019
0.329105537940,-2306
0.329126371360,-2486
0.329147204780,-2472
0.329168038200,-2361
0.329188871620,-2409
0.329209705040,-2581
0.329230538461,-2668
0.329251371881,-2739
0.329272205301,-2875
0.329293038721,-2948
0.329313872141,-2953
0.329334705561,-2960
0.329355538981,-2905
0.329376372402,-2855
0.329397205822,-2965
0.329418039242,-3152
0.329438872662,-3286
0.329459706082,-3406
0.329480539502,-3526
0.329501372922,-3582
0.329522206343,-3588
0.329543039763,-3609
0.329563873183,-3658
0.329584706603,-3682
0.329605540023,-3626
0.329626373443,-3519
0.329647206863,-3430
0.329668040284,-3406
0.329688873704,-3435
0.329709707124,-3392
0.329730540544,-3231
0.329751373964,-3152
0.329772207384,-3269
0.329793040804,-3415
0.329813874224,-3482
0.329834707645,-3500
0.329855541065,-3444
0.329876374485,-3350
0.329897207905,-3335
0.329918041325,-3375
0.329938874745,-3362
0.329959708165,-3299
0.329980541586,-3236
0.330001375006,-3173
0.330022208426,-3088
0.330043041846,-3003
0.330063875266,-2957
0.330084708686,-2950
0.330105542106,-2994
0.330126375527,-3136
0.330147208947,-3291
0.330168042367,-3316
0.330188875787,-3263
0.330209709207,-3234
0.330230542627,-3218
0.330251376047,-3254
0.330272209468,-3372
0.330293042888,-3469
0.330313876308,-3525
0.330334709728,-3584
0.330355543148,-3567
0.330376376568,-3472
0.330397209988,-3452
0.330418043409,-3516
0.330438876829,-3569
0.330459710249,-3598
0.330480543669,-3560
0.330501377089,-3429
0.330522210509,-3333
0.330543043929,-3353
0.330563877349,-3406
0.330584710770,-3411
0.330605544190,-3355
0.330626377610,-3283
0.330647211030,-3261
0.330668044450,-3254
0.330688877870,-3182
0.330709711290,-3051
0.330730544711,-2876
0.330751378131,-2663
0.330772211551,-2505
0.330793044971,-2462
0.330813878391,-2452
0.330834711811,-2415
0.330855545231,-2398
0.330876378652,-2416
0.330897212072,-2438
0.330918045492,-2493
0.330938878912,-2597
0.330959712332,-2691
0.330980545752,-2767
0.331001379172,-2884
0.331022212593,-2998
0.331043046013,-3019
0.331063879433,-2957
0.331084712853,-2842
0.331105546273,-2665
0.331126379693,-2481
0.331147213113,-2348
0.331168046534,-2252
0.331188879954,-2232
0.331209713374,-2315
0.331230546794,-2384
0.331251380214,-2359
0.331272213634,-2307
0.331293047054,-2279
0.331313880475,-2262
0.331334713895,-2263
0.331355547315,-2285
0.331376380735,-2335
0.331397214155,-2413
0.331418047575,-2471
0.331438880995,-2473
0.331459714415,-2443
0.331480547836,-2396
0.331501381256,-2323
0.331522214676,-2227
0.331543048096,-2151
0.331563881516,-2170
0.331584714936,-2266
0.331605548356,-2320
0.331626381777,-2307
0.331647215197,-2262
0.331668048617,-2125
0.331688882037,-1891
0.331709715457,-1688
0.331730548877,-1564
0.331751382297,-1489
0.331772215718,-1476
0.331793049138,-1516
0.331813882558,-1575
0.331834715978,-1656
0.331855549398,-1719
0.331876382818,-1732
0.331897216238,-1783
0.331918049659,-1919
0.331938883079,-2056
0.331959716499,-2148
0.331980549919,-2221
0.332001383339,-2278
0.332022216759,-2305
0.332043050179,-2351
0.332063883600,-2486
0.332084717020,-2687
0.332105550440,-2824
0.332126383860,-2830
0.332147217280,-2745
0.332168050700,-2592
0.332188884120,-2413
0.332209717540,-2312
0.332230550961,-2291
0.332251384381,-2205
0.332272217801,-1996
0.332293051221,-1759
0.332313884641,-1567
0.332334718061,-1383
0.332355551481,-1171
0.332376384902,-986
0.332397218322,-821
0.332418051742,-562
0.332438885162,-242
0.332459718582,-77
0.332480552002,-118
0.332501385422,-196
0.332522218843,-199
0.332543052263,-128
0.332563885683,3
0.332584719103,151
0.332605552523,272
0.332626385943,328
0.332647219363,279
0.332668052784,190
0.332688886204,188
0.332709719624,237
0.332730553044,198
0.332751386464,74
0.332772219884,-36
0.332793053304,-119
0.332813886725,-233
0.332834720145,-390
0.332855553565,-531
0.332876386985,-594
0.332897220405,-582
0.332918053825,-523
0.332938887245,-428
0.332959720666,-340
0.332980554086,-328
0.333001387506,-365
0.333022220926,-354
0.333043054346,-284
0.333063887766,-220
0.333084721186,-173
0.333105554606,-139
0.333126388027,-140
0.333147221447,-114
0.333168054867,-6
0.333188888287,21
0.333209721707,-121
0.333230555127,-212
0.333251388547,-141
0.333272221968,-102
0.333293055388,-183
0.333313888808,-290
0.333334722228,-382
0.333355555648,-382
0.333376389068,-163
0.333397222488,191
0.333418055909,493
0.333438889329,675
0.333459722749,743
0.333480556169,743
0.333501389589,755
0.333522223009,744
0.333543056429,661
0.333563889850,621
0.333584723270,689
0.333605556690,749
0.333626390110,755
0.333647223530,779
0.333668056950,789
0.333688890370,739
0.333709723791,710
0.333730557211,740
0.333751390631,760
0.333772224051,787
0.333793057471,858
0.333813890891,851
0.333834724311,695
0.333855557731,536
0.333876391152,474
0.333897224572,462
0.333918057992,491
0.333938891412,556
0.333959724832,587
0.333980558252,607
0.334001391672,707
0.334022225093,882
0.334043058513,1073
0.334063891933,1250
0.334084725353,1392
0.334105558773,1508
0.334126392193,1599
0.334147225613,1667
0.334168059034,1809
0.334188892454,2044
0.334209725874,2204
0.334230559294,2222
0.334251392714,2206
0.334272226134,2174
0.334293059554,2095
0.334313892975,2060
0.334334726395,2101
0.334355559815,2087
0.334376393235,1946
0.334397226655,1781
0.334418060075,1692
0.334438893495,1619
0.334459726916,1513
0.334480560336,1509
0.334501393756,1604
0.334522227176,1569
0.334543060596,1459
0.334563894016,1536
0.334584727436,1683
0.334605560857,1637
0.334626394277,1510
0.334647227697,1475
0.334668061117,1482
0.334688894537,1490
0.334709727957,1502
0.334730561377,1501
0.334751394797,1520
0.334772228218,1576
0.334793061638,1643
0.334813895058,1713
0.334834728478,1705
0.334855561898,1568
0.334876395318,1456
0.334897228738,1500
0.334918062159,1616
0.334938895579,1706
0.334959728999,1706
0.334980562419,1624
0.335001395839,1643
0.335022229259,1820
0.335043062679,1916
0.335063896100,1848
0.335084729520,1821
0.335105562940,1916
0.335126396360,2015
0.335147229780,2044
0.335168063200,2013
0.335188896620,1977
0.335209730041,1968
0.335230563461,1957
0.335251396881,1956
0.335272230301,2033
0.335293063721,2154
0.335313897141,2242
0.335334730561,2318
0.335355563982,2393
0.335376397402,2384
0.335397230822,2280
0.335418064242,2208
0.335438897662,2252
0.335459731082,2358
0.335480564502,2482
0.335501397922,2601
0.335522231343,2644
0.335543064763,2625
0.335563898183,2641
0.335584731603,2642
0.335605565023,2549
0.335626398443,2452
0.335647231863,2381
0.335668065284,2248
0.335688898704,2099
0.335709732124,1990
0.335730565544,1845
0.335751398964,1689
0.335772232384,1606
0.335793065804,1547
0.335813899225,1476
0.335834732645,1428
0.335855566065,1442
0.335876399485,1600
0.335897232905,1847
0.335918066325,1938
0.335938899745,1825
0.335959733166,1638
0.335980566586,1370
0.336001400006,1106
0.336022233426,1028
0.336043066846,987
0.336063900266,831
0.336084733686,764
0.336105567107,832
0.336126400527,835
0.336147233947,842
0.336168067367,973
0.336188900787,1080
0.336209734207,1115
0.336230567627,1173
0.336251401048,1205
0.336272234468,1167
0.336293067888,1120
0.336313901308,1083
0.336334734728,1072
